#NEXUS

[1 samples from mcmc run generated by language trees. File written 10-Aug-2016 11:43:58]
[This file contains the values of XI at each leaf.]
[For associated trees see same file with .nex extension]
[Sample 	2   	3   	4   	5   	1   	10   	6   	7   	9   	8   	]
           1 	0.77469136 	0.99990000 	0.99990000 	0.97685185 	0.99691358 	0.99990000 	0.99990000 	0.94753086 	0.97067901 	0.95216049 	
           2 	0.77469136 	0.99983199 	0.99990000 	0.96783290 	0.99691358 	0.99990000 	0.99990000 	0.94753086 	0.97067901 	0.95216049 	
           3 	0.73156187 	0.99983760 	0.99988086 	0.96167534 	0.99664427 	0.99988086 	0.99988086 	0.93748701 	0.96506627 	0.94300286 	
           4 	0.73156187 	0.99978204 	0.99988086 	0.96167534 	0.99664427 	0.99990713 	0.99988086 	0.93748701 	0.96506627 	0.94300286 	
           5 	0.73156187 	0.99978204 	0.99988086 	0.96167534 	0.99664427 	0.99990713 	0.99988086 	0.93748701 	0.96506627 	0.95036669 	
           6 	0.76957124 	0.99981290 	0.99989773 	0.96710190 	0.99779889 	0.99992028 	0.99988144 	0.94633851 	0.97001269 	0.95739449 	
           7 	0.76957124 	0.99989377 	0.99989773 	0.96710190 	0.99779889 	0.99992028 	0.99970676 	0.94633851 	0.97001269 	0.95739449 	
           8 	0.76666446 	0.99989243 	0.99989644 	0.96668691 	0.99777113 	0.99991927 	0.99949411 	0.94566159 	0.96963442 	0.95685704 	
           9 	0.76666446 	0.99989243 	0.99989644 	0.96668691 	0.99777113 	0.99991927 	0.99949411 	0.94566159 	0.96963442 	0.95685704 	
          10 	0.77886985 	0.99989806 	0.99990185 	0.96842946 	0.99788772 	0.99992350 	0.99952057 	0.94850394 	0.97122279 	0.94932653 	
          11 	0.77592749 	0.99983145 	0.99990055 	0.96800938 	0.99785961 	0.99992248 	0.99951419 	0.94781873 	0.97083988 	0.94865226 	
